name,county_name,2014_fraction_above_65,2014_fraction_above_75,2014_fraction_above_85,2014_fraction_above_95,2015_fraction_above_65,2015_fraction_above_75,2015_fraction_above_85,2015_fraction_above_95,2016_fraction_above_65,2016_fraction_above_75,2016_fraction_above_85,2016_fraction_above_95
"Lavaca, Texas",Lavaca,0.21,0.11,0.04,0,0.14,0.08,0.05,0.01,0.14,0.09,0.05,0.01
"Lawrence, Alabama",Lawrence,0.28,0.13,0.04,0,0.32,0.18,0.06,0,0.29,0.15,0.04,0
"Lawrence, Arkansas",Lawrence,0.17,0.09,0.04,0,0.13,0.07,0.03,0,0.1,0.06,0.03,0
"Lawrence, Illinois",Lawrence,0.39,0.19,0.07,0,0.54,0.26,0.09,0.01,0.33,0.17,0.06,0
"Lawrence, Indiana",Lawrence,0.43,0.26,0.11,0.01,0.67,0.42,0.18,0.02,0.47,0.26,0.1,0.01
"Lawrence, Kentucky",Lawrence,0.13,0.06,0.02,0,0.52,0.3,0.1,0.01,0.23,0.12,0.04,0
"Lawrence, Mississippi",Lawrence,0.12,0.04,0.01,0,0.09,0.04,0.01,0,0.2,0.1,0.03,0
"Lawrence, Missouri",Lawrence,0.7,0.35,0.08,0.01,0.51,0.24,0.07,0.01,0.28,0.1,0.04,0
"Lawrence, Ohio",Lawrence,0.28,0.18,0.09,0.01,0.63,0.47,0.27,0.04,0.41,0.27,0.13,0.02
"Lawrence, Pennsylvania",Lawrence,0.99,0.89,0.43,0.05,1,0.95,0.6,0.07,0.98,0.83,0.4,0.06
"Lawrence, South Dakota",Lawrence,0.21,0.12,0.06,0.01,0.1,0.06,0.04,0.01,0.13,0.08,0.04,0.01
"Lawrence, Tennessee",Lawrence,0.15,0.09,0.04,0,0.12,0.07,0.04,0,0.18,0.1,0.05,0
"Le Flore, Oklahoma",Le Flore,0.19,0.1,0.04,0,0.12,0.06,0.03,0,0.12,0.07,0.03,0
"Le Sueur, Minnesota",Le Sueur,0.83,0.43,0.11,0.02,0.45,0.15,0.05,0,0.98,0.61,0.14,0.01
"Lea, New Mexico",Lea,0.33,0.2,0.09,0.01,0.16,0.12,0.06,0.01,0.16,0.1,0.05,0.01
"Leake, Mississippi",Leake,0.19,0.08,0.02,0,0.13,0.05,0.02,0,0.26,0.14,0.04,0
"Leavenworth, Kansas",Leavenworth,0.97,0.81,0.46,0.05,0.54,0.31,0.13,0.03,0.55,0.35,0.14,0.02
"Lebanon, Pennsylvania",Lebanon,0.88,0.82,0.53,0.09,0.9,0.84,0.57,0.1,0.93,0.89,0.73,0.12
"Lee, Alabama",Lee,0.66,0.48,0.26,0.04,0.54,0.4,0.23,0.04,0.67,0.53,0.33,0.05
"Lee, Arkansas",Lee,0.08,0.04,0.01,0,0.09,0.05,0.01,0,0.11,0.06,0.02,0
"Lee, Florida",Lee,0.72,0.65,0.54,0.15,0.69,0.62,0.51,0.13,0.75,0.67,0.56,0.17
"Lee, Georgia",Lee,0.24,0.16,0.09,0,0.21,0.14,0.08,0,0.21,0.16,0.1,0.01
"Lee, Illinois",Lee,0.76,0.35,0.1,0.01,0.57,0.25,0.08,0.01,0.38,0.19,0.07,0
"Lee, Iowa",Lee,0.68,0.4,0.15,0.03,0.29,0.16,0.07,0.01,0.31,0.19,0.09,0.02
"Lee, Kentucky",Lee,0.08,0.04,0.01,0,0.31,0.16,0.05,0,0.15,0.08,0.02,0
"Lee, Mississippi",Lee,0.81,0.61,0.32,0.06,0.72,0.51,0.27,0.04,0.81,0.65,0.35,0.07
"Lee, North Carolina",Lee,0.67,0.45,0.22,0.03,0.76,0.54,0.25,0.03,0.7,0.5,0.25,0.04
"Lee, South Carolina",Lee,0.23,0.13,0.04,0,0.24,0.11,0.03,0,0.29,0.17,0.05,0
"Lee, Texas",Lee,0.14,0.07,0.03,0,0.08,0.05,0.02,0,0.1,0.05,0.02,0
"Lee, Virginia",Lee,0.14,0.07,0.02,0,0.5,0.29,0.11,0,0.23,0.12,0.04,0
"Leelanau, Michigan",Leelanau,0.2,0.11,0.05,0,0.2,0.1,0.04,0,0.24,0.1,0.03,0
"Leflore, Mississippi",Leflore,0.17,0.1,0.06,0.01,0.18,0.11,0.06,0.01,0.15,0.1,0.06,0.01
"Lehigh, Pennsylvania",Lehigh,0.97,0.92,0.71,0.27,0.98,0.92,0.7,0.25,0.98,0.94,0.74,0.24
"Lemhi, Idaho",Lemhi,0,0,0,0,0,0,0,0,0,0,0,0
"Lenawee, Michigan",Lenawee,0.96,0.79,0.23,0.03,0.89,0.54,0.15,0.02,0.64,0.32,0.11,0.01
"Lenoir, North Carolina",Lenoir,0.58,0.39,0.2,0.02,0.56,0.36,0.18,0.02,0.59,0.4,0.2,0.02
"Leon, Florida",Leon,0.31,0.25,0.18,0.05,0.37,0.28,0.2,0.05,0.37,0.3,0.21,0.07
"Leon, Texas",Leon,0.16,0.07,0.03,0,0.05,0.03,0.02,0,0.07,0.04,0.02,0
"Leslie, Kentucky",Leslie,0.16,0.08,0.01,-0.01,0.39,0.26,0.11,0,0.25,0.12,0.02,-0.01
"Letcher, Kentucky",Letcher,0.38,0.23,0.07,0,0.7,0.54,0.31,0.01,0.51,0.34,0.11,0
"Levy, Florida",Levy,0.07,0.03,0.01,0,0.07,0.03,0.01,0,0.1,0.05,0.02,0
"Lewis and Clark, Montana",Lewis and Clark,0.07,0.05,0.03,0,0.03,0.02,0.01,0,0.04,0.02,0.01,0
"Lewis, Idaho",Lewis,0.03,0.01,0.01,0,0.01,0,0,-0.01,0.01,0.01,0,0
"Lewis, Kentucky",Lewis,0.07,0.04,0.02,0,0.41,0.19,0.05,0,0.17,0.08,0.03,0
"Lewis, Missouri",Lewis,0.26,0.1,0.03,0,0.09,0.04,0.02,0,0.09,0.04,0.02,0
"Lewis, New York",Lewis,0.13,0.06,0.02,0,0.11,0.05,0.02,0,0.12,0.05,0.02,0
"Lewis, Tennessee",Lewis,0.09,0.05,0.02,0,0.07,0.04,0.02,0,0.1,0.05,0.02,0
"Lewis, Washington",Lewis,0.06,0.04,0.02,0,0.04,0.02,0.01,0,0.08,0.04,0.01,0
"Lewis, West Virginia",Lewis,0.13,0.06,0.03,0,0.31,0.18,0.08,0.01,0.29,0.17,0.07,0.01
"Lexington, South Carolina",Lexington,0.78,0.63,0.39,0.07,0.81,0.63,0.38,0.06,0.84,0.71,0.46,0.08
"Lexington, Virginia",Lexington,1,1,0.94,0.38,1,1,1,0.45,1,1,0.95,0.36
"Liberty, Florida",Liberty,0.02,0.01,0,0,0.01,0,0,0,0.02,0.01,0,0
"Liberty, Georgia",Liberty,0.28,0.19,0.12,0.03,0.25,0.18,0.12,0.03,0.28,0.22,0.14,0.04
"Liberty, Montana",Liberty,0,0,0,0,0,0,0,-0.01,0,0,0,0
"Liberty, Texas",Liberty,0.37,0.22,0.08,0,0.36,0.21,0.08,0,0.44,0.3,0.12,0.01
"Licking, Ohio",Licking,0.86,0.65,0.31,0.06,0.99,0.92,0.56,0.08,0.9,0.7,0.38,0.06
"Limestone, Alabama",Limestone,0.72,0.48,0.2,0.01,0.7,0.5,0.23,0.01,0.7,0.5,0.23,0.02
"Limestone, Texas",Limestone,0.11,0.05,0.02,0,0.05,0.03,0.02,0,0.08,0.05,0.02,0
"Lincoln, Arkansas",Lincoln,0.1,0.05,0.02,0,0.07,0.03,0.01,0,0.1,0.05,0.01,0
"Lincoln, Colorado",Lincoln,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0,0
"Lincoln, Georgia",Lincoln,0.11,0.05,0.01,0,0.12,0.05,0.01,0,0.15,0.08,0.02,0
"Lincoln, Idaho",Lincoln,0.01,0,0,0,0.01,0,0,0,0.03,0.01,0,0
"Lincoln, Kansas",Lincoln,0.02,0.01,0,0,0.01,0,0,0,0.01,0,0,0
"Lincoln, Kentucky",Lincoln,0.17,0.09,0.03,0,0.75,0.42,0.13,0,0.45,0.21,0.05,0
"Lincoln, Louisiana",Lincoln,0.31,0.19,0.1,0.01,0.29,0.18,0.09,0.01,0.36,0.24,0.13,0.02
"Lincoln, Maine",Lincoln,0.16,0.09,0.04,0,0.21,0.1,0.04,0,0.25,0.13,0.05,0
"Lincoln, Minnesota",Lincoln,0.09,0.03,0.01,0,0.03,0.01,0,0,0.33,0.08,0.01,0
"Lincoln, Mississippi",Lincoln,0.21,0.1,0.04,0,0.14,0.07,0.03,0,0.28,0.16,0.06,0.01
"Lincoln, Missouri",Lincoln,0.58,0.39,0.15,0.01,0.44,0.26,0.1,0.01,0.4,0.22,0.08,0
"Lincoln, Montana",Lincoln,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0
"Lincoln, Nebraska",Lincoln,0.13,0.08,0.04,0.01,0.03,0.02,0.01,0,0.08,0.05,0.02,0
"Lincoln, Nevada",Lincoln,0,0,0,0,0,0,0,0,0,0,0,0
"Lincoln, New Mexico",Lincoln,0.01,0,0,0,0,0,0,0,0,0,0,0
"Lincoln, North Carolina",Lincoln,0.85,0.61,0.29,0.02,0.99,0.85,0.44,0.02,0.89,0.74,0.38,0.03
"Lincoln, Oklahoma",Lincoln,0.47,0.19,0.05,0,0.38,0.15,0.04,0,0.28,0.13,0.05,0
"Lincoln, Oregon",Lincoln,0.05,0.03,0.02,0,0.05,0.03,0.02,0,0.07,0.04,0.02,0
"Lincoln, South Dakota",Lincoln,0.47,0.28,0.15,0.04,0.22,0.15,0.09,0.02,0.87,0.56,0.25,0.04
"Lincoln, Tennessee",Lincoln,0.21,0.11,0.04,0,0.31,0.16,0.06,0,0.29,0.16,0.06,0
"Lincoln, Washington",Lincoln,0.02,0.01,0,0,0,0,0,0,0.01,0,0,0
"Lincoln, West Virginia",Lincoln,0.2,0.08,0.01,0,0.62,0.36,0.1,0,0.34,0.17,0.04,0
"Lincoln, Wisconsin",Lincoln,0.19,0.11,0.05,0.01,0.17,0.09,0.04,0.01,0.22,0.13,0.05,0.01
"Lincoln, Wyoming",Lincoln,0.04,0.02,0.01,0,0.02,0.01,0,0,0.03,0.02,0.01,0
"Linn, Iowa",Linn,0.97,0.8,0.47,0.12,0.83,0.59,0.32,0.08,0.9,0.63,0.29,0.09
"Linn, Kansas",Linn,0.07,0.04,0.01,0,0.04,0.03,0.01,0,0.04,0.03,0.01,0
"Linn, Missouri",Linn,0.17,0.08,0.03,0,0.07,0.04,0.02,0,0.05,0.03,0.01,0
"Linn, Oregon",Linn,0.09,0.06,0.03,0,0.05,0.04,0.02,0,0.07,0.05,0.02,0
"Lipscomb, Texas",Lipscomb,0.07,0.04,0.02,0,0.03,0.02,0.01,0,0.02,0.01,0,0
"Litchfield, Connecticut",Litchfield,0.55,0.37,0.17,0.02,0.55,0.37,0.16,0.02,0.6,0.43,0.18,0.02
"Little River, Arkansas",Little River,0.1,0.06,0.03,0,0.12,0.06,0.03,0,0.11,0.07,0.03,0
"Live Oak, Texas",Live Oak,0.38,0.26,0.14,0.01,0.26,0.15,0.07,0.01,0.17,0.11,0.07,0.01
"Livingston, Illinois",Livingston,0.66,0.27,0.09,0.01,0.37,0.13,0.04,0,0.25,0.11,0.05,0
"Livingston, Kentucky",Livingston,0.38,0.26,0.12,0.01,0.56,0.35,0.17,0.01,0.29,0.2,0.1,0
"Livingston, Louisiana",Livingston,0.62,0.46,0.26,0.02,0.5,0.34,0.17,0.01,0.62,0.49,0.29,0.03
"Livingston, Michigan",Livingston,0.99,0.92,0.57,0.07,0.98,0.81,0.43,0.06,0.93,0.73,0.4,0.05
"Livingston, Missouri",Livingston,0.22,0.11,0.05,0.01,0.15,0.06,0.03,0,0.07,0.04,0.02,0
"Livingston, New York",Livingston,0.65,0.41,0.14,0.01,0.73,0.5,0.17,0.02,0.43,0.24,0.1,0.01
"Llano, Texas",Llano,0.06,0.04,0.02,0,0.05,0.04,0.01,0,0.06,0.04,0.02,0
"Lo\xedza, Puerto Rico",Lo\xedza,0.99,0.89,0.51,0.11,0.99,0.86,0.44,0.06,1,0.96,0.52,0.11
"Logan, Arkansas",Logan,0.12,0.05,0.02,0,0.1,0.05,0.02,0,0.09,0.05,0.02,0
"Logan, Colorado",Logan,0.09,0.05,0.02,0,0.03,0.02,0.01,0,0.05,0.03,0.01,0
"Logan, Illinois",Logan,0.58,0.22,0.08,0.01,0.16,0.09,0.04,0.01,0.19,0.11,0.05,0.01
"Logan, Kansas",Logan,0.01,0.01,0,0,0.01,0,0,0,0.01,0.01,0,0
"Logan, Kentucky",Logan,0.26,0.12,0.04,0,0.68,0.28,0.08,0.01,0.2,0.1,0.04,0
"Logan, Nebraska",Logan,0,0,0,-0.01,0,0,0,-0.01,0,0,0,-0.01
"Logan, North Dakota",Logan,0.02,0.01,0,0,0.02,0,0,0,0.01,0,0,-0.01
"Logan, Ohio",Logan,0.68,0.37,0.14,0.02,0.95,0.58,0.18,0.03,0.58,0.29,0.12,0.01
"Logan, Oklahoma",Logan,0.55,0.26,0.11,0,0.41,0.23,0.11,0,0.25,0.17,0.09,0
"Logan, West Virginia",Logan,0.41,0.26,0.11,0,0.77,0.56,0.32,0.03,0.58,0.4,0.21,0.01
"Long, Georgia",Long,0.09,0.05,0.02,0,0.1,0.06,0.02,0,0.12,0.08,0.04,0
"Lonoke, Arkansas",Lonoke,0.38,0.25,0.12,0.01,0.42,0.29,0.13,0.01,0.42,0.29,0.14,0.01
"Lorain, Ohio",Lorain,0.99,0.94,0.74,0.29,1,0.98,0.81,0.29,0.98,0.91,0.66,0.23
"Los Alamos, New Mexico",Los Alamos,0.32,0.26,0.19,0.03,0.27,0.22,0.17,0.03,0.32,0.27,0.2,0.06
"Los Angeles, California",Los Angeles,0.54,0.46,0.39,0.28,0.49,0.43,0.37,0.26,0.55,0.47,0.39,0.28
"Loudon, Tennessee",Loudon,0.77,0.58,0.27,0.02,0.91,0.79,0.5,0.05,0.82,0.64,0.34,0.04
"Loudoun, Virginia",Loudoun,0.69,0.49,0.33,0.13,0.91,0.67,0.41,0.17,0.86,0.65,0.41,0.15
"Louisa, Iowa",Louisa,0.5,0.19,0.06,0,0.12,0.06,0.03,0,0.16,0.08,0.04,0
"Louisa, Virginia",Louisa,0.15,0.06,0.02,0,0.44,0.23,0.06,0,0.21,0.1,0.03,0
"Loup, Nebraska",Loup,0,0,0,-0.01,0,0,0,-0.01,0,0,0,-0.01
"Love, Oklahoma",Love,0.17,0.09,0.03,0,0.15,0.07,0.03,0,0.17,0.1,0.05,0
"Loving, Texas",Loving,0.5,0.25,0.12,0.01,0.68,0.44,0.21,0.03,0.78,0.56,0.34,0.08
"Lowndes, Alabama",Lowndes,0.09,0.04,0.01,0,0.07,0.04,0.01,0,0.11,0.07,0.02,0
"Lowndes, Georgia",Lowndes,0.42,0.3,0.19,0.04,0.5,0.36,0.22,0.06,0.57,0.44,0.26,0.07
"Lowndes, Mississippi",Lowndes,0.51,0.34,0.19,0.03,0.38,0.27,0.14,0.02,0.53,0.39,0.22,0.04
"Lubbock, Texas",Lubbock,0.6,0.43,0.27,0.08,0.49,0.35,0.23,0.09,0.49,0.37,0.25,0.1
"Lucas, Iowa",Lucas,0.28,0.11,0.03,0,0.05,0.02,0.01,0,0.11,0.05,0.02,0
"Lucas, Ohio",Lucas,1,1,0.92,0.47,1,0.98,0.8,0.45,0.98,0.9,0.68,0.39
"Luce, Michigan",Luce,0.03,0.02,0.01,0,0.03,0.01,0,0,0.04,0.02,0.01,0
"Lumpkin, Georgia",Lumpkin,0.25,0.13,0.03,0,0.32,0.17,0.05,0,0.32,0.19,0.05,0
"Luna, New Mexico",Luna,0.02,0.01,0,0,0.01,0.01,0,0,0.01,0.01,0,0
"Lunenburg, Virginia",Lunenburg,0.07,0.04,0.01,0,0.23,0.1,0.03,0,0.09,0.05,0.01,0
"Luquillo, Puerto Rico",Luquillo,0.75,0.71,0.52,0.03,0.73,0.64,0.41,0.01,0.75,0.71,0.51,0.03
"Luzerne, Pennsylvania",Luzerne,0.85,0.68,0.41,0.09,0.85,0.66,0.39,0.09,0.79,0.61,0.36,0.09
"Lycoming, Pennsylvania",Lycoming,0.32,0.21,0.09,0.01,0.28,0.17,0.08,0.02,0.2,0.13,0.06,0.01
"Lyman, South Dakota",Lyman,0.02,0.01,0.01,0,0.01,0,0,0,0.01,0.01,0,0
"Lynchburg, Virginia",Lynchburg,1,0.99,0.91,0.4,1,1,1,0.64,1,1,0.95,0.42
"Lynn, Texas",Lynn,0.03,0.01,0,0,0.02,0.01,0,0,0.03,0.01,0.01,0
"Lyon, Iowa",Lyon,0.52,0.21,0.04,0,0.12,0.03,0.01,0,0.99,0.67,0.07,0
"Lyon, Kansas",Lyon,0.19,0.11,0.04,0.01,0.07,0.04,0.02,0,0.07,0.04,0.02,0
"Lyon, Kentucky",Lyon,0.4,0.21,0.08,0,0.54,0.33,0.11,0.01,0.25,0.14,0.06,0
"Lyon, Minnesota",Lyon,0.18,0.08,0.04,0.01,0.11,0.06,0.03,0,0.56,0.23,0.08,0.01
"Lyon, Nevada",Lyon,0.04,0.03,0.02,0,0.03,0.02,0.01,0,0.05,0.03,0.02,0
"Mackinac, Michigan",Mackinac,0.06,0.04,0.02,0,0.05,0.03,0.01,0,0.07,0.03,0.01,0
"Macomb, Michigan",Macomb,1,1,0.88,0.5,1,0.99,0.8,0.47,1,0.99,0.79,0.47
"Macon, Alabama",Macon,0.21,0.11,0.04,0,0.16,0.09,0.04,0,0.27,0.17,0.07,0
"Macon, Georgia",Macon,0.12,0.07,0.03,0,0.11,0.07,0.03,0,0.14,0.09,0.04,0
"Macon, Illinois",Macon,0.82,0.56,0.3,0.08,0.62,0.39,0.21,0.06,0.48,0.31,0.2,0.06
"Macon, Missouri",Macon,0.17,0.08,0.03,0,0.09,0.04,0.02,0,0.08,0.04,0.02,0
"Macon, North Carolina",Macon,0.11,0.07,0.03,0,0.19,0.11,0.05,0,0.12,0.07,0.03,0
"Macon, Tennessee",Macon,0.09,0.05,0.02,0,0.29,0.12,0.04,0,0.15,0.07,0.03,0
"Macoupin, Illinois",Macoupin,0.53,0.29,0.09,0.01,0.47,0.23,0.08,0.01,0.37,0.19,0.07,0.01
"Madera, California",Madera,0.12,0.08,0.04,0,0.09,0.06,0.03,0,0.12,0.08,0.04,0
"Madison, Alabama",Madison,0.71,0.57,0.38,0.09,0.76,0.62,0.42,0.13,0.75,0.6,0.41,0.11
"Madison, Arkansas",Madison,0.27,0.1,0.01,0,0.1,0.03,0.01,0,0.06,0.02,0,0
"Madison, Florida",Madison,0.04,0.03,0.01,0,0.05,0.03,0.02,0,0.07,0.04,0.02,0
"Madison, Georgia",Madison,0.38,0.19,0.06,0,0.37,0.15,0.04,0,0.5,0.27,0.08,0
"Madison, Idaho",Madison,0.16,0.1,0.04,0.01,0.05,0.04,0.02,0,0.28,0.18,0.07,0.01
"Madison, Illinois",Madison,0.97,0.86,0.55,0.18,0.97,0.77,0.5,0.16,0.94,0.78,0.48,0.13
"Madison, Indiana",Madison,0.99,0.94,0.54,0.09,0.95,0.72,0.35,0.09,0.97,0.8,0.44,0.08
"Madison, Iowa",Madison,0.56,0.21,0.04,0,0.11,0.04,0.01,0,0.65,0.26,0.04,0
"Madison, Kentucky",Madison,0.42,0.29,0.16,0.03,0.95,0.77,0.43,0.06,0.83,0.61,0.29,0.03
"Madison, Louisiana",Madison,0.07,0.04,0.02,0,0.05,0.03,0.01,0,0.08,0.05,0.03,0
"Madison, Mississippi",Madison,0.35,0.24,0.15,0.03,0.27,0.19,0.11,0.01,0.4,0.29,0.17,0.04
"Madison, Missouri",Madison,0.12,0.06,0.02,0,0.17,0.08,0.03,0,0.08,0.05,0.02,0
"Madison, Montana",Madison,0.01,0,0,0,0,0,0,0,0.01,0,0,0
"Madison, Nebraska",Madison,0.21,0.14,0.09,0.03,0.12,0.08,0.05,0.01,0.46,0.23,0.1,0.03
"Madison, New York",Madison,0.57,0.37,0.15,0.02,0.61,0.38,0.14,0.02,0.55,0.36,0.15,0.02
"Madison, North Carolina",Madison,0.05,0.03,0.01,0,0.15,0.05,0.02,0,0.06,0.03,0.01,0
"Madison, Ohio",Madison,0.73,0.47,0.17,0.02,0.99,0.76,0.4,0.03,0.8,0.52,0.21,0.02
"Madison, Tennessee",Madison,0.54,0.39,0.21,0.06,0.52,0.35,0.2,0.05,0.6,0.43,0.22,0.07
"Madison, Texas",Madison,0.29,0.14,0.07,0.01,0.28,0.14,0.07,0.01,0.15,0.1,0.05,0.01
"Madison, Virginia",Madison,0.04,0.02,0.01,-0.01,0.19,0.08,0.02,0,0.04,0.02,0.01,-0.01
"Magoffin, Kentucky",Magoffin,0.11,0.06,0.02,-0.01,0.39,0.21,0.08,0,0.17,0.09,0.03,0
"Mahaska, Iowa",Mahaska,0.6,0.25,0.07,0.01,0.14,0.07,0.03,0,0.25,0.11,0.05,0.01
"Mahnomen, Minnesota",Mahnomen,0.07,0.03,0.01,0,0.06,0.03,0.01,0,0.13,0.05,0.01,0
"Mahoning, Ohio",Mahoning,1,0.97,0.72,0.23,1,1,0.86,0.26,1,0.98,0.76,0.23
"Major, Oklahoma",Major,0.07,0.03,0.01,0,0.04,0.02,0.01,0,0.05,0.03,0.01,0
"Malheur, Oregon",Malheur,0,0,0,0,0,0,0,0,0,0,0,0
"Manassas Park, Virginia",Manassas Park,1,1,1,0.72,1,1,1,0.87,1,1,1,0.73
"Manassas, Virginia",Manassas,1,1,1,0.97,1,1,1,1,1,1,1,0.94
"Manat\xed, Puerto Rico",Manat\xed,0.78,0.66,0.45,0.08,0.73,0.59,0.41,0.06,0.96,0.79,0.52,0.09
"Manatee, Florida",Manatee,0.44,0.36,0.28,0.08,0.39,0.32,0.26,0.06,0.42,0.35,0.28,0.08
"Manistee, Michigan",Manistee,0.2,0.12,0.07,0.01,0.26,0.15,0.08,0.01,0.23,0.13,0.07,0
"Manitowoc, Wisconsin",Manitowoc,0.92,0.62,0.22,0.05,0.75,0.37,0.14,0.04,0.94,0.67,0.25,0.05
"Marathon, Wisconsin",Marathon,0.52,0.3,0.12,0.03,0.51,0.25,0.1,0.02,0.6,0.35,0.14,0.03
"Marengo, Alabama",Marengo,0.09,0.05,0.02,0,0.07,0.04,0.02,0,0.13,0.08,0.03,0
"Maricao, Puerto Rico",Maricao,0.2,0.12,0.06,0,0.17,0.09,0.04,0,0.26,0.12,0.05,0
"Maricopa, Arizona",Maricopa,0.23,0.2,0.16,0.1,0.23,0.19,0.16,0.09,0.23,0.2,0.17,0.1
"Maries, Missouri",Maries,0.16,0.05,0.01,0,0.06,0.02,0,0,0.04,0.01,0,0
"Marin, California",Marin,0.21,0.17,0.12,0.02,0.2,0.16,0.11,0.02,0.24,0.19,0.13,0.02
"Marinette, Wisconsin",Marinette,0.18,0.1,0.04,0.01,0.14,0.07,0.03,0,0.2,0.1,0.04,0.01
"Marion, Alabama",Marion,0.15,0.09,0.05,0,0.15,0.08,0.04,0,0.2,0.12,0.06,0
"Marion, Arkansas",Marion,0.2,0.1,0.03,0,0.15,0.07,0.02,0,0.1,0.04,0.01,0
"Marion, Florida",Marion,0.4,0.3,0.18,0.02,0.38,0.28,0.16,0.02,0.43,0.33,0.2,0.03
"Marion, Georgia",Marion,0.05,0.02,0.01,0,0.05,0.02,0.01,0,0.08,0.04,0.01,0
"Marion, Illinois",Marion,0.4,0.24,0.12,0.02,0.61,0.35,0.16,0.02,0.35,0.19,0.09,0.01
"Marion, Indiana",Marion,1,1,0.99,0.8,1,1,1,0.79,1,1,0.99,0.75
"Marion, Iowa",Marion,0.64,0.33,0.11,0.02,0.19,0.09,0.04,0.01,0.41,0.2,0.07,0.02
"Marion, Kansas",Marion,0.1,0.04,0.01,0,0.03,0.02,0.01,0,0.03,0.02,0.01,0
"Marion, Kentucky",Marion,0.15,0.08,0.04,0,0.57,0.28,0.09,0.01,0.31,0.15,0.05,0
"Marion, Mississippi",Marion,0.14,0.07,0.02,0,0.11,0.06,0.02,0,0.23,0.12,0.04,0
"Marion, Missouri",Marion,0.47,0.3,0.12,0.02,0.37,0.18,0.08,0.02,0.29,0.16,0.08,0.02
"Marion, Ohio",Marion,0.73,0.42,0.17,0.04,0.97,0.72,0.26,0.04,0.49,0.27,0.12,0.03
"Marion, Oregon",Marion,0.33,0.23,0.13,0.04,0.23,0.15,0.09,0.02,0.29,0.19,0.1,0.02
"Marion, South Carolina",Marion,0.26,0.18,0.08,0,0.32,0.21,0.09,0,0.32,0.23,0.11,0.01
"Marion, Tennessee",Marion,0.26,0.14,0.06,0,0.4,0.24,0.11,0,0.32,0.19,0.08,0.01
"Marion, Texas",Marion,0.18,0.1,0.04,0,0.11,0.05,0.01,0,0.19,0.1,0.03,0
"Marion, West Virginia",Marion,0.51,0.32,0.15,0.01,0.84,0.6,0.29,0.05,0.84,0.61,0.32,0.05
"Mariposa, California",Mariposa,0,0,0,-0.01,0,0,0,-0.01,0.01,0,0,-0.01
"Marlboro, South Carolina",Marlboro,0.37,0.25,0.13,0.01,0.44,0.27,0.11,0.01,0.4,0.27,0.13,0.02
"Marquette, Michigan",Marquette,0.15,0.11,0.06,0.01,0.16,0.11,0.06,0.01,0.19,0.13,0.08,0.01
"Marquette, Wisconsin",Marquette,0.37,0.16,0.05,0,0.25,0.1,0.03,0,0.53,0.2,0.04,0
"Marshall, Alabama",Marshall,0.4,0.26,0.13,0.02,0.41,0.25,0.12,0.02,0.52,0.35,0.16,0.02
"Marshall, Illinois",Marshall,0.4,0.13,0.04,0,0.21,0.08,0.03,0,0.12,0.06,0.03,0
"Marshall, Indiana",Marshall,0.94,0.63,0.19,0.02,0.96,0.71,0.19,0.02,0.85,0.53,0.15,0.01
"Marshall, Iowa",Marshall,0.74,0.38,0.13,0.02,0.38,0.18,0.06,0.01,0.57,0.29,0.1,0.02
"Marshall, Kansas",Marshall,0.08,0.04,0.02,0,0.02,0.02,0.01,0,0.03,0.02,0.01,0
"Marshall, Kentucky",Marshall,0.73,0.51,0.22,0.02,0.86,0.67,0.33,0.03,0.6,0.37,0.16,0.02
"Marshall, Minnesota",Marshall,0.09,0.03,0.01,0,0.06,0.02,0.01,0,0.12,0.03,0.01,0
"Marshall, Mississippi",Marshall,0.42,0.28,0.12,0,0.32,0.21,0.1,0,0.44,0.31,0.14,0.01
"Marshall, Oklahoma",Marshall,0.34,0.16,0.06,0,0.26,0.12,0.04,0,0.23,0.14,0.07,0
"Marshall, South Dakota",Marshall,0.03,0.02,0,0,0.02,0.01,0,0,0.04,0.02,0,0
"Marshall, Tennessee",Marshall,0.2,0.1,0.05,0.01,0.16,0.09,0.05,0.01,0.24,0.12,0.06,0.01
"Marshall, West Virginia",Marshall,0.81,0.53,0.23,0.04,0.88,0.73,0.39,0.06,0.8,0.62,0.29,0.04
"Martin, Florida",Martin,0.3,0.24,0.18,0.04,0.29,0.23,0.18,0.03,0.3,0.25,0.19,0.04
"Martin, Indiana",Martin,0.21,0.1,0.05,0,0.29,0.13,0.06,0.01,0.17,0.09,0.04,0
"Martin, Kentucky",Martin,0.24,0.15,0.05,0,0.59,0.42,0.21,0.01,0.39,0.24,0.08,0
"Martin, Minnesota",Martin,0.37,0.15,0.05,0.01,0.12,0.06,0.03,0,0.86,0.35,0.08,0.01
"Martin, North Carolina",Martin,0.26,0.15,0.06,0.01,0.25,0.14,0.06,0.01,0.26,0.15,0.06,0.01
"Martin, Texas",Martin,0.55,0.27,0.11,0.01,0.2,0.11,0.06,0.01,0.24,0.15,0.08,0.01
"Martinsville, Virginia",Martinsville,1,1,0.97,0.34,1,1,0.99,0.48,1,1,0.97,0.39
"Mason, Illinois",Mason,0.3,0.12,0.04,0,0.08,0.05,0.02,0,0.1,0.05,0.02,0
"Mason, Kentucky",Mason,0.3,0.18,0.09,0.02,0.85,0.53,0.22,0.03,0.56,0.33,0.15,0.02
